timestamp,Step,Action,Trade Amount,Crypto Price,Net Worth Before,Net Worth After,Profit (%),Reward,Balance,Crypto Owned,Open Price,High Price,Low Price,Close Price,RSI,MACD,MACD Signal
2023-03-09 20:00:00,504,BUY,0.0,1432.1,10000.0,10000.0,0.0,0.05,10000,0,1488.27,1490.4,1408.0,1414.7,10.972831348227812,-0.7665188751210975,-0.40398883857260987
2023-03-09 21:00:00,505,BUY,0.0,1432.54,10000.0,10000.0,0.0,0.05,10000,0,1414.7,1444.75,1414.49,1432.1,20.68764828726324,-0.961662417812555,-0.5273971319737312
2023-03-09 22:00:00,506,BUY,0.0,1437.32,10000.0,10000.0,0.0,0.05,10000,0,1432.09,1448.22,1431.83,1432.54,20.922639884898047,-1.1023233209332621,-0.655997714628005
2023-03-09 23:00:00,507,BUY,0.0,1425.9,10000.0,10000.0,0.0,0.05,10000,0,1432.54,1439.49,1428.5,1437.32,23.571899244961273,-1.1841662206678814,-0.7762601999987374
2023-03-10 00:00:00,508,BUY,0.0,1429.74,10000.0,10000.0,0.0,0.05,10000,0,1437.32,1437.5,1421.18,1425.9,21.701299200988096,-1.2732273811081833,-0.891385241525122
2023-03-10 01:00:00,509,BUY,0.0,1425.76,10000.0,10000.0,0.0,0.05,10000,0,1425.9,1432.96,1409.23,1429.74,23.888489196314843,-1.3158423851259817,-0.9925359660397148
2023-03-10 02:00:00,510,BUY,0.0,1426.34,10000.0,10000.0,0.0,0.05,10000,0,1429.74,1433.67,1425.0,1425.76,23.16618037412901,-1.347761653751614,-1.080235647362227
2023-03-10 03:00:00,511,BUY,0.0,1415.51,10000.0,10000.0,0.0,0.05,10000,0,1425.75,1430.81,1422.03,1426.34,23.529058073678854,-1.3556716156572088,-1.1520753317984163
2023-03-10 04:00:00,512,BUY,0.0,1420.08,10000.0,10000.0,0.0,0.05,10000,0,1426.35,1426.7,1412.21,1415.51,21.48828481828243,-1.382878464338171,-1.215325344401082
2023-03-10 05:00:00,513,BUY,0.0,1406.57,10000.0,10000.0,0.0,0.05,10000,0,1415.52,1423.53,1410.71,1420.08,24.465485313201143,-1.3733386761452324,-1.2638992681333587
2023-03-10 06:00:00,514,BUY,0.0,1412.27,10000.0,10000.0,0.0,0.05,10000,0,1420.09,1421.94,1403.78,1406.57,21.8300509789286,-1.3956446834299598,-1.3074958180517235
2023-03-10 07:00:00,515,BUY,0.0,1407.42,10000.0,10000.0,0.0,0.05,10000,0,1406.56,1413.87,1391.56,1412.27,25.477505921373517,-1.378336771952551,-1.3386971563332895
2023-03-10 08:00:00,516,BUY,0.0,1396.88,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1412.27,1413.0,1403.33,1407.42,24.43284415988177,-1.3655082364340003,-1.3609336674424286
2023-03-10 09:00:00,517,BUY,0.0,1379.56,10000.0,10000.0,0.0,0.05,10000,0,1407.41,1407.84,1396.31,1396.88,22.293500254876392,-1.3753840310996583,-1.380820324654733
2023-03-10 10:00:00,518,BUY,0.0,1384.6,10000.0,10000.0,0.0,0.05,10000,0,1396.89,1402.85,1368.39,1379.56,19.302525936376096,-1.425633266497727,-1.4074017206919323
2023-03-10 11:00:00,519,BUY,0.0,1396.08,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1379.55,1388.8,1373.97,1384.6,22.558460964847214,-1.4320859572163536,-1.4300372776531123
2023-03-10 12:00:00,520,BUY,0.0,1424.63,10000.0,10000.0,0.0,0.01,10000,0,1384.61,1400.72,1383.66,1396.08,29.532738391897656,-1.382592120688497,-1.4376340866361073
2023-03-12 18:00:00,574,SELL,10000,1512.57,10000.0,10000.0,0.0,0.01,10000,0,1514.98,1548.8,1512.0,1532.1,79.94562461707896,0.47667259545678314,0.26366392469822647
2023-03-12 20:00:00,576,SELL,10000,1541.12,10000.0,10000.0,0.0,0.05,10000,0,1512.58,1546.99,1510.72,1541.09,74.08043875329747,0.7069036701562612,0.41339103943968747
2023-03-12 21:00:00,577,SELL,10000,1564.31,10000.0,10000.0,0.0,0.05,10000,0,1541.1,1542.35,1532.19,1541.12,74.08603239734161,0.8170570721419558,0.5042760883636639
2023-03-12 22:00:00,578,SELL,10000,1580.33,10000.0,10000.0,0.0,0.05,10000,0,1541.11,1594.19,1527.33,1564.31,78.03252658323247,0.9714797607780834,0.60978084114323
2023-03-12 23:00:00,579,SELL,10000,1611.88,10000.0,10000.0,0.0,0.05,10000,0,1564.31,1583.16,1561.01,1580.33,80.26811836265215,1.1348232487341368,0.7288759808046057
2023-03-13 00:00:00,580,SELL,10000,1599.23,10000.0,10000.0,0.0,0.05,10000,0,1580.33,1622.6,1573.07,1611.88,83.77100150718478,1.3552849399714502,0.8709743504547713
2023-03-13 01:00:00,581,SELL,10000,1589.3,10000.0,10000.0,0.0,0.05,10000,0,1611.89,1614.19,1597.49,1599.23,77.80682245819878,1.4700147684453673,1.0090196814388184
2023-03-13 02:00:00,582,SELL,10000,1588.43,10000.0,10000.0,0.0,0.05,10000,0,1599.22,1601.89,1583.64,1589.3,73.38973794765008,1.5097046394163391,1.1278853897499026
2023-03-13 03:00:00,583,SELL,10000,1594.93,10000.0,10000.0,0.0,0.05,10000,0,1589.29,1595.56,1584.45,1588.43,72.99872781848435,1.5204807595428182,1.2252666183114977
2023-03-13 04:00:00,584,SELL,10000,1599.48,10000.0,10000.0,0.0,0.05,10000,0,1588.42,1602.29,1587.84,1594.93,74.10863437297076,1.533153711740304,1.3058631174649522
2023-03-13 05:00:00,585,SELL,10000,1601.91,10000.0,10000.0,0.0,0.05,10000,0,1594.94,1600.63,1593.3,1599.48,74.88682593887692,1.5406402674164321,1.3719303319909957
2023-03-13 06:00:00,586,SELL,10000,1606.84,10000.0,10000.0,0.0,0.05,10000,0,1599.48,1606.0,1593.92,1601.91,75.31357186017206,1.5368808765499489,1.4239856738810746
2023-03-13 07:00:00,587,SELL,10000,1586.85,10000.0,10000.0,0.0,0.01,10000,0,1601.91,1615.64,1598.92,1606.84,76.1973012558671,1.5327227566157844,1.4647468344907033
2023-03-13 08:00:00,588,SELL,10000,1570.76,10000.0,10000.0,0.0,0.01,10000,0,1606.84,1608.33,1586.11,1586.85,65.89643963181703,1.4448738909802725,1.478698180240228
2023-03-13 09:00:00,589,SELL,10000,1583.55,10000.0,10000.0,0.0,0.01,10000,0,1586.85,1593.68,1565.0,1570.76,58.98450195746773,1.3055126742739556,1.4602613398675397
2023-03-13 10:00:00,590,SELL,10000,1581.07,10000.0,10000.0,0.0,0.01,10000,0,1570.75,1586.55,1569.28,1583.55,62.36391651085819,1.2240637364311964,1.428213519027894
2023-03-13 11:00:00,591,SELL,10000,1582.31,10000.0,10000.0,0.0,0.01,10000,0,1583.56,1586.55,1574.67,1581.07,61.30908251688296,1.137795835360286,1.384253449203147
2023-03-13 12:00:00,592,SELL,10000,1598.37,10000.0,10000.0,0.0,0.01,10000,0,1581.07,1584.0,1572.54,1582.31,61.65828470915172,1.0611891044889037,1.3328154459832509
2023-03-13 13:00:00,593,SELL,10000,1643.34,10000.0,10000.0,0.0,0.06999999999999999,10000,0,1582.32,1606.64,1579.56,1598.37,65.94528683622515,1.0426382179774965,1.2877251553114624
2023-03-13 14:00:00,594,SELL,10000,1664.68,10000.0,10000.0,0.0,0.05,10000,0,1598.38,1649.0,1593.23,1643.34,74.53217856857508,1.1665673144569357,1.2779733237775726
2023-03-13 15:00:00,595,SELL,10000,1663.49,10000.0,10000.0,0.0,0.05,10000,0,1643.34,1693.49,1643.12,1664.68,77.43932590828474,1.3216065802443544,1.3030995225352973
2023-03-13 16:00:00,596,SELL,10000,1669.36,10000.0,10000.0,0.0,0.05,10000,0,1664.69,1681.28,1646.86,1663.49,76.91208745736282,1.4238284479508496,1.3449106418331098
2023-03-13 17:00:00,597,SELL,10000,1676.84,10000.0,10000.0,0.0,0.05,10000,0,1663.49,1673.33,1651.12,1669.36,77.71797777465416,1.5071393020997954,1.3960533246985243
2023-03-13 18:00:00,598,SELL,10000,1677.68,10000.0,10000.0,0.0,0.05,10000,0,1669.36,1677.36,1660.74,1676.84,78.7365082592643,1.580074288680428,1.4524576032400538
2023-03-13 19:00:00,599,SELL,10000,1665.42,10000.0,10000.0,0.0,0.05,10000,0,1676.85,1685.0,1670.0,1677.68,78.85341031250915,1.6218198577452791,1.5064470643897125
